"Candidate_ID","PageRank"
"Mohammad_Sulleman",0.000254148879096789
"Mr__Makhdoom_Muhammad_Ameen_Faheem",0.000254148879096788
"Mr__Peeral_Majeedano",0.000254148879096787
"Mr__Shahid_Hussain_Bhutto",0.000254148879096786
"Mr_imran_Zafar_Leghari",0.000254148879096785
"Mrs_faryal_Talpur",0.000254148879096784
"Mubeen_Arshad",0.000254148879096783
"Muhammad_Afaque_Khan_Alias_Shahid",0.000254148879096781
"Muhammad_Alam_Khan",0.000254148879096779
"Muhammad_Ali_Laleka",0.000254148879096778
"Muhammad_Ali_Sanul_Awan",0.000254148879096777
"Muhammad_Amjid_Abbas",0.000254148879096776
"Muhammad_Arshad_Abbas_Qureshi",0.000254148879096775
"Muhammad_Asghar_Lal",0.000254148879096774
"Muhammad_Ashraf_Bhatti",0.000254148879096773
"Muhammad_Asif_Khan",0.000254148879096772
"Muhammad_Azam_Afridi",0.000254148879096771
"Muhammad_Farooq_Azam_Malik",0.00025414887909677
"Muhammad_Haider_Shah",0.000254148879096769
"Muhammad_Hakeem_Khan",0.000254148879096768
"Muhammad_Hassan_Khan",0.000254148879096767
"Muhammad_Hyder_Ali_Bukhari",0.000254148879096766
"Muhammad_Idrees_Khattak",0.000254148879096765
"Muhammad_Ijaz_Virk_Advocate_",0.000254148879096764
"Muhammad_Irshad_Khan",0.000254148879096763
"Muhammad_Jamshed",0.000254148879096762
"Muhammad_Kashif_Bhabha",0.000254148879096761
"Muhammad_Khalid_Bashir_Tarnsporter",0.00025414887909676
"Muhammad_Khan_Nadeem",0.000254148879096759
"Muhammad_Moazam_Ali_Khan_Jatoi",0.000254148879096758
"Muhammad_Mohsin_Ali_Qureshi",0.000254148879096757
"Muhammad_Murad_Baloch",0.000254148879096756
"Muhammad_Muzamil_Qureshi",0.000254148879096755
"Muhammad_Naveed_Ch_",0.000254148879096754
"Muhammad_Nawazish_Ali_Pirzada",0.000254148879096753
"Muhammad_Nisar_Ahmad_Khan",0.000254148879096752
"Muhammad_Rashid_Hussain_Rabani",0.000254148879096751
"Muhammad_Saif_Ullah_Khan_Sadozai_Advocate",0.00025414887909675
"Muhammad_Sardar_Bahadar_Babar_Khan",0.000254148879096749
"Muhammad_Shah_Jehan",0.000254148879096748
"Muhammad_Shahjahan_Khan",0.000254148879096747
"Muhammad_Shahryar_Khan_Mahar",0.000254148879096746
"Muhammad_Shakeel_Shah_Gilani",0.000254148879096745
"Muhammad_Shakeel_Ur_Rehman",0.000254148879096744
"Muhammad_Shuja_Khan",0.000254148879096743
"Muhammad_Tariq_Anees",0.000254148879096742
"Muhammad_Tariq_Khan_Niazi",0.000254148879096741
"Muhammad_Tariq_Tarar",0.00025414887909674
"Muhammad_Waqas",0.000254148879096739
"Muhammad_Yaqoob_Ziaratwal",0.000254148879096738
"Muhammad_Yasin",0.000254148879096737
"Muhammad_Yousuf_Ali_Ghallu",0.000254148879096736
"Muhammad_Zaki_Chaudhary",0.000254148879096734
"Muhammad_Zaki_Chaudhry",0.000254148879096733
"Muhammad_Zulfiqar_Ali",0.000254148879096732
"Muhtarma_Ghanwa_Bhutto",0.000254148879096731
"Mukhtar_Abbas",0.00025414887909673
"Mullna_Abdul_Sattar",0.000254148879096729
"Mumtaz_Ali_Cheema",0.000254148879096728
"Munawar_Hayat_Abasi",0.000254148879096727
"Mushtaq_Ahmad_Mohal__Advocate_High_Court_",0.000254148879096726
"Nadeem_Afzal_Gondal",0.000254148879096725
"Nadeem_Ahmad_Awan",0.000254148879096724
"Naeem_Dastgir_Khan",0.000254148879096723
"Naeem_Mehmood_Rana",0.000254148879096722
"Nafisa_Shah",0.000254148879096721
"Najam_Ud_Din_Khan",0.00025414887909672
"Najam_Uddin_Khan",0.000254148879096719
"Najmuddin_Khan",0.000254148879096718
"Naseem_Khan",0.000254148879096717
"Naseer_Mohammad_Khan",0.000254148879096716
"Nasira_Arshad",0.000254148879096715
"Nasira_Meo",0.000254148879096714
"Nasrullah_Roonjha",0.000254148879096713
"Natasha_Daultana",0.000254148879096712
"Nauman_Islam_Shaikh",0.000254148879096711
"Nauman_Islam_Shaikh_",0.00025414887909671
"Nawab_Abdul_Ghani_Talpur",0.000254148879096709
"Nawab_Ali_Wassan",0.000254148879096707
"Nawab_Din",0.000254148879096706
"Nawab_Malik_Amir_Muhammad_Khan",0.000254148879096705
"Nawab_Mohammad_Yousif_Talpur",0.000254148879096704
"Nawab_Muhammad_Yousaf_Talpur",0.000254148879096703
"Nawab_Muhammad_Yousif_Talpur",0.000254148879096702
"Nawabzada_Abdul_Qadir_Khan",0.000254148879096701
"Nawabzada_Ghazanfar_Ali_Gul",0.0002541488790967
"Nawabzada_Iftikhar_Ahmad_Khan",0.000254148879096699
"Nawabzada_Iftikhar_Ahmed_Khan",0.000254148879096698
"Nawabzada_Mir_Amir_Ali_Khan_Magsi",0.000254148879096697
"Nawabzada_Mir_Jamal_Khan_Raisani",0.000254148879096696
"Nazar_Muhammad",0.000254148879096695
"Nazar_Muhammad_Gondal",0.000254148879096694
"Nazar_Muhammad_Kakar",0.000254148879096693
"Nazeer_Ahmad",0.000254148879096692
"Nazir_Ahmed_Bhugio",0.000254148879096691
"Nazir_Ahmed_Bughio",0.00025414887909669
"Neha_Javed",0.000254148879096689
"Nida_Asim",0.000254148879096688
"Nisar_Muhammad",0.000254148879096687
"Noor_Naeem_Khan",0.000254148879096686
"Noor_Ul_Ain",0.000254148879096684
"Noor_Ul_Ain_Rai_Saeed",0.000254148879096683
"Peer_Haider_Zaman_Quraishi",0.000254148879096682
"Peeral_Majeedano",0.000254148879096681
"Pir_Aftab_Hussain_Shah_Jilani",0.00025414887909668
"Pir_Aftab_Hussain_Shah_Jillani",0.000254148879096679
"Pir_Ameer_Ali_Shah_Jilani",0.000254148879096678
"Pir_Bux_Jamot",0.000254148879096677
"Pir_Haider_Zaman_Qureshi",0.000254148879096676
"Pir_Noor_Muhammad_Shah_Jeelani",0.000254148879096675
"Pir_Shafqat_Hussain_Shah_Jilani",0.000254148879096674
"Pir_Syed_Fazal_Ali_Shah_Jeelani",0.000254148879096673
"Pir_Syed_Fazal_Ali_Shah_Jillani",0.000254148879096672
"Qadir_Khan_Mando_Khail",0.000254148879096671
"Qamar_Abbas",0.00025414887909667
"Qamar_Zaman_Kaira",0.000254148879096669
"Qazi_Muhammad_Azhar_Advocate",0.000254148879096667
"Qazi_Muhammad_Bashir",0.000254148879096666
"Qurban_Ali_Kalwar",0.000254148879096665
"Quttab_Din",0.000254148879096664
"Rafiq_Ahmed_Jamali",0.000254148879096663
"Rafique_Ahmed_Jamali",0.000254148879096662
"Raheela_Perveen",0.000254148879096661
"Rai_Ghulam_Mujtaba_Kharal",0.00025414887909666
"Rai_Ijaz_Ahmad_Khan",0.000254148879096659
"Rais_Muhammad_Khalid_Chachar",0.000254148879096658
"Raja_Faiz_Akbar_Janjuha",0.000254148879096657
"Raja_Israr_Ahmed_Abbasi_Advocate",0.000254148879096656
"Raja_Masood_Ahmad",0.000254148879096655
"Raja_Muhammad_Afzal_Khan",0.000254148879096654
"Raja_Muhammad_Iftikhar_Kayani",0.000254148879096653
"Raja_Muhammad_Sana_Ul_Haq_Advocate",0.000254148879096651
"Raja_Parvaiz_Ashraf",0.00025414887909665
"Raja_Pervaiz_Ashraf",0.000254148879096649
"Rajib_Ali",0.000254148879096648
"Rameez_u_Din_Memon",0.000254148879096647
"Rana_Abdul_Rehman_Khan",0.000254148879096646
"Rana_Abdul_Shakoor_Khan",0.000254148879096645
"Rana_Mahmood_Ashraf",0.000254148879096644
"Rana_Mehmood_Ul_Hasan",0.000254148879096643
"Rana_Mubashir_Ali_Khan",0.000254148879096642
"Rana_Muhammad_Azhar_Uttra",0.000254148879096641
"Rana_Muhammad_Farooq_Saeed_Khan",0.000254148879096639
"Rana_Muhammad_Qasim_Noon",0.000254148879096638
"Rao_Abdul_Ghaffar",0.000254148879096637
"Rao_Muhammad_Jameel_Hashim_Khan",0.000254148879096635
"Rao_Najeeb_Ur_Rehman",0.000254148879096634
"Riaz_Hussain_Lund_Balouch",0.000254148879096632
"Rizwan_Ahmad_Hans",0.000254148879096631
"Roshan_Din_Junejo",0.00025414887909663
"Rozi_Khan_Kakar",0.000254148879096629
"Saathi_Ishaque_Advocate",0.000254148879096628
"Sabar_Ali_Baloch",0.000254148879096627
"Sabir_Ali_Baloch",0.000254148879096626
"Sabir_Hussain",0.000254148879096625
"Sadiq_Ali_Memon",0.000254148879096624
"Saeed_Iqbal",0.000254148879096623
"Saeed_Iqbal_",0.000254148879096622
"Sajid_Ali_Bambhan",0.00025414887909662
"Sajid_Ali_Banbhan",0.000254148879096619
"Sajid_Hussain_Turi",0.000254148879096618
"Sajjad_Ahmad_Awan_",0.000254148879096617
"Sajjad_Ul_Hassan",0.000254148879096616
"Sakhawat_Masih",0.000254148879096615
"Salahuddin_Junejo",0.000254148879096614
"Saleem_Mandviwala",0.000254148879096613
"Saleem_Shah",0.000254148879096612
"Saleem_Ullah_Khan",0.000254148879096611
"Samina_Khalid_Ghurki",0.000254148879096609
"Sardar_Ahmed_Khan_Alias_Fayyaz_Ali_Khan",0.000254148879096607
"Sardar_Al-Haaj_Muhammad_Umar",0.000254148879096606
"Sardar_Al_Haaj_Muhammmad_Umer_Gorgaij",0.000254148879096605
"Sardar_Ali",0.000254148879096604
"Sardar_Ali_Abbas_Khan_Baloch",0.000254148879096603
"Sardar_Asif_Ahmad_Ali",0.000254148879096602
"Sardar_Azhar_Ali_Mekan",0.000254148879096601
"Sardar_Bahadur_Ahmad_Khan",0.0002541488790966
"Sardar_Bahadur_Ahmed_Khan",0.000254148879096599
"Sardar_Dost_Muhammad_Khan_Khosa",0.000254148879096598
"Sardar_Jahazeb_Khan_Drishak_Almarof_Chand_Khan",0.000254148879096597
"Sardar_Kamal_Khan_Chang",0.000254148879096596
"Sardar_Khurram_Latif_Khan_Khosa",0.000254148879096594
"Sardar_Khyzar_Hayat_Khan_Ladhu_Ka",0.000254148879096593
"Sardar_Mir_Baz_Muhammad_Kha_Khetran",0.000254148879096591
"Sardar_Mir_Baz_Muhammad_Khan_Khethran",0.00025414887909659
"Sardar_Muhammad_Gulzar_Abbasi",0.000254148879096589
"Sardar_Muhammad_Saif_Ud_Din_Khan_Khosa",0.000254148879096588
"Sardar_Mushtaq_Ahmed",0.000254148879096587
"Sardar_Nabil_Ahmed_Gabol",0.000254148879096586
"Sardar_Saleem_Haider",0.000254148879096585
"Sardar_Saleem_Haider_Khan",0.000254148879096583
"Sardar_Sana_Ullah_Zehri",0.000254148879096582
"Sardar_Shahnawaz_Khan",0.000254148879096581
"Sardar_Shaukat_Hayat_Khan_Advocate",0.00025414887909658
"Sardar_Shoaib_Mumtaz_Khan",0.000254148879096579
"Sardar_Usman_Nawaz",0.000254148879096578
"Sardar_Wahid_Bux_Bhayo",0.000254148879096577
"Sardar_Wazir_Ahmed_Jogezai",0.000254148879096576
"Sardar_Zafar_Ullah_Khan_Laghari",0.000254148879096575
"Sarfaraz_Rajar",0.000254148879096574
"Sarshar_Hassan_Cheema",0.000254148879096573
"Sayed_Akhun_Zada_Chattan",0.000254148879096571
"Shabbir_Ahmad_Khan_Leghari",0.00025414887909657
"Shabir_Ahmed",0.000254148879096569
"Shafeeqa_Baghum_Rao_Sikindar_Iqbal",0.000254148879096568
"Shah_Fahad_Ansari",0.000254148879096567
"Shah_Rehman",0.000254148879096566
"Shahadat_Ali_Khan_Baloch",0.000254148879096565
"Shaheem_Safdar",0.000254148879096564
"Shaheen_Zamir",0.000254148879096563
"Shaheryar_Khan",0.000254148879096561
"Shahid_Abbas",0.00025414887909656
"Shahid_Bashir",0.000254148879096559
"Shahjahan_Ahmad_Bhatti",0.000254148879096558
"Shahjahan_Baloch",0.000254148879096557
"Shahrukh_Malik",0.000254148879096556
"Shahzad_Majeed",0.000254148879096555
"Shahzada_Ghulam_Muhyuddin",0.000254148879096554
"Shakeel_Ahmed_",0.000254148879096553
"Shamas-Un-Nisa",0.000254148879096551
"Shams_Panhwar",0.00025414887909655
"Shamshad_Sattar_Bachani",0.000254148879096549
"Shamusddin_Panhwar",0.000254148879096548
"Shaukat_Ali_Bajwa",0.000254148879096547
"Shaukat_Pervez_Khan",0.000254148879096546
"Shazia_Aurangzeb_Khan",0.000254148879096545
"Shazia_Mari",0.000254148879096544
"Shazia_Marri",0.000254148879096543
"Shazia_Tehmas_Khan",0.000254148879096541
"Shehryar_Amir_Zeb",0.00025414887909654
"Sheikh_Kamran_Iqbal",0.000254148879096539
"Sheikh_Muhammad_Iqbal",0.000254148879096538
"Sheikh_Muhammad_Maghaz_Feroz",0.000254148879096537
"Sheikh_Waqar_Ahmed_Advocate",0.000254148879096536
"Sher_Muhammad_Balcoh",0.000254148879096535
"Sher_Qanoos_Advocate",0.000254148879096534
"Shiyam_Sundar_Advocate",0.000254148879096532
"Shoaib_Alam_Khan",0.000254148879096531
"Shoukat_Ali_Joya_Laleka",0.00025414887909653
"Siddique_Akber",0.000254148879096529
"Sidra_Saeed",0.000254148879096528
"Sohail_Ansari",0.000254148879096527
"Sohail_Shahzad",0.000254148879096526
"Sumaira_Gul",0.000254148879096525
"Sumaira_Mushtaq_Kharal",0.000254148879096523
"Syed_Abbas_Raza_Rizvi",0.000254148879096522
"Syed_Abdul_Qadir_Gillani",0.000254148879096521
"Syed_Abid_Ali_Shah",0.00025414887909652
"Syed_Abid_Hussain_Imam",0.000254148879096519
"Syed_Abrar_Ali_Shah",0.000254148879096518
"Syed_Ahmad_Ali_Shah",0.000254148879096517
"Syed_Ahmad_Mujtaba_Gillani",0.000254148879096516
"Syed_Akhunzada_Chattan",0.000254148879096514
"Syed_Ali_Musa_Gillani",0.000254148879096513
"Syed_Ali_Zawar_Naqvi",0.000254148879096512
"Syed_Allauddin",0.000254148879096511
"Syed_Ameer_Ali_Shah_Jamot",0.00025414887909651
"Syed_Amir_Ali_Shah_Jamote",0.000254148879096509
"Syed_Amir_Hamza_Peerzada",0.000254148879096508
"Syed_Amjad_Hussain_Zaidi",0.000254148879096507
"Syed_Anayat_Ali_Shah",0.000254148879096505
"Syed_Asghar_Hussain",0.000254148879096504
"Syed_Asif_Hashmi",0.000254148879096503
"Syed_Ayaz_Ali_Shah_Sherazi",0.000254148879096502
"Syed_Azmat_Ali_Bukhari_Advocate",0.000254148879096501
"Syed_Faisal_Raza_Abidi",0.0002541488790965
"Syed_Faqeer_Hussain_Shah",0.000254148879096499
"Syed_Gayoor_Abbas_Bukhari_",0.000254148879096497
"Syed_Ghayoor_Abbas_Bukhari",0.000254148879096496
"Syed_Ghulam_Mustafa_Shah",0.000254148879096495
"Syed_Ghulam_Mustafa_Shah_s_o_Syed_Sabbir_Ahmed_Shah",0.000254148879096494
"Syed_Hamid_Saeed_Kazmi",0.000254148879096493
"Syed_Hasnat_Ahmed",0.000254148879096492
"Syed_Hussain_Tariq",0.000254148879096491
"Syed_Ibne_Ali",0.000254148879096489
"Syed_Intikhab_Hussain_Shah",0.000254148879096488
"Syed_Irfan_Gardezi",0.000254148879096487
"Syed_Ishtiaq_Ul_Hassan_Gilani",0.000254148879096486
"Syed_Javed_Ali_Shah_Jillani",0.000254148879096485
"Syed_Khursheed_Ahmed_Shah",0.000254148879096484
"Syed_Manzoor_Abbas",0.000254148879096483
"Syed_Mumtaz_Alam_Gillani",0.000254148879096482
"Syed_Murtza_Mehmud",0.00025414887909648
"Syed_Nasir_Ali_Shah_Alias_Syed_Abbas",0.000254148879096479
"Syed_Naveed_Qamar",0.000254148879096478
"Syed_Nayyer_Hussain_Bukhari",0.000254148879096477
"Syed_Qutab_Ali_Shah_Alias_Ali_Baba",0.000254148879096476
"Syed_Rafiullah",0.000254148879096475
"Syed_Raza_Abbas",0.000254148879096473
"Syed_Sabtul_Haider_Bukhari",0.000254148879096472
"Syed_Sohail_Abidi",0.000254148879096471
"Syed_Sohail_Abrar",0.00025414887909647
"Syed_Sumsam_Ali_Shah_Bukhari",0.000254148879096469
"Syed_Sumsan_Ali_Shah_Bukhari",0.000254148879096468
"Syed_Tariq_Gilani",0.000254148879096467
"Syed_Tariq_Raza",0.000254148879096465
"Syed_Waseem_Ul_Hassan_Naqvi",0.000254148879096464
"Syed_Yousaf_Raza_Gillani",0.000254148879096463
"Syed_Zaffar_Ali_Shah",0.000254148879096462
"Syed_Zahid_Bukhari",0.000254148879096461
"Syeda_Abida_Hussain",0.00025414887909646
"Syeda_Sughra_Imam",0.000254148879096459
"Taimoor_Tahir",0.000254148879096457
"Taj_Muhammad_Jamali",0.000254148879096456
"Talat_Iqbal_Mahessar",0.000254148879096455
"Tariq_Ashrif_Kahloon",0.000254148879096454
"Tariq_Hakam_Ali",0.000254148879096453
"Tariq_Javed_Manzoor",0.000254148879096452
"Tariq_Mahmood",0.00025414887909645
"Tariq_Mahmood_Bajwa",0.000254148879096449
"Tariq_Mehmood_Bajwa",0.000254148879096448
"Tariq_Shabbir_Advocate",0.000254148879096447
"Tariq_Yaqoob_Fateh_Muhammad",0.000254148879096446
"Tasneem_Ahmad_Qureshi",0.000254148879096445
"Tasneem_Ahmed_Qureshi",0.000254148879096443
"Tussadiq_Masood_Khan",0.000254148879096442
"Umar_Aftab",0.000254148879096441
"Umar_Farooq_Khan_Shawa",0.00025414887909644
"Usman_Khan_Tarakai",0.000254148879096439
"Waqar_Ahmad_Khan",0.000254148879096438
"Waseef_Ullah_Khan",0.000254148879096436
"Waseem_Akhtar",0.000254148879096435
"Waseem_Khan_Rajput",0.000254148879096434
"Yousaf_Ali",0.000254148879096433
"Zafar_Ahmed_Siddiqui_Advocate",0.000254148879096432
"Zafar_Iqbal_Ch_",0.000254148879096431
"Zafar_Jhandeer",0.000254148879096429
"Zahid_Pervaiz_Alias_Zahid_Bashir_",0.000254148879096428
"Zar_Gul_Khan",0.000254148879096426
"Zubair_Kardar",0.000254148879096425
"Zulfaqar_Ali_Qaim_Khani",0.000254148879096424
"Zulfiqar_Ali_Behan",0.000254148879096422
"Zulfiqar_Ali_Khan",0.000254148879096421
"Zulfiqar_Bachani",0.00025414887909642
"Zumarad_Khan",0.000254148879096419
"Zumurrad_Khan",0.000254148879096418
"Shah_Nawaz",0.000252289541686207
"Muhammad_Owais_Siddiqui",0.000248344668717567
"Muhammad_Azhar",0.000245303353854325
"Mir_Ali_Nawaz_Talpur",0.00024453220141163
"Abdul_Razzaque",0.000243031579915271
"Nasir_Mahmood",0.000241732997653495
"Muhammad_Kashif",0.000241262968025803
"Abbas_Khan_Afridi",0.000241262968025776
"Abdul_Ghaffar_Dogar",0.000241262968025775
"Abdul_Hameed_Rajput",0.000241262968025774
"Abdul_Hamid_Orakzai",0.000241262968025773
"Abdul_Khaliq_Khar",0.000241262968025773
"Abdul_Majeed_Khan",0.000241262968025772
"Abdul_Qadeer",0.000241262968025771
"Abdul_Qadir_Khan",0.00024126296802577
"Abdul_Rehman_Khan_Kanju",0.000241262968025769
"Abdul_Subhan",0.000241262968025768
"Abdulkhaliq",0.000241262968025767
"Abdullah_Sheedi",0.000241262968025767
"Abid_Ali",0.000241262968025766
"Abid_Ali_",0.000241262968025765
"Abid_Azeem",0.000241262968025764
"Abid_Sheer_Ali",0.000241262968025763
"Adrees_Bajwa_",0.000241262968025762
"Agha_Muhammad_Munwar",0.000241262968025761
"Ahmad_Atteeq_Anwer",0.000241262968025761
"Ahmad_Hussain_Dehar",0.00024126296802576
"Ahsan_Iqbal",0.000241262968025758
"Akhlaq_Younas",0.000241262968025757
"Akhtar_Hussain_Jadoon",0.000241262968025756
"Akhtiar_Wali",0.000241262968025755
"Akhundzada_Badruddin",0.000241262968025755
"Alam_Dad_Laleka",0.000241262968025754
"Alamzeb_Khan",0.000241262968025753
"Alhaj_Muhammad_Farid_Mufakkar",0.000241262968025752
"Ali_Gohar_Khan",0.000241262968025751
"Ali_Mohammad_Khan_Juna_Advocate",0.00024126296802575
"Ali_Raza_Cholyani",0.000241262968025749
"Ali_Sher_Khan",0.000241262968025749
"Ali_Zahid",0.000241262968025748
"Allando_Shah_Alias_Zafar_Ali_Shah",0.000241262968025747
"Amir_Muqam",0.000241262968025746
"Amir_Talal_Gopang",0.000241262968025745
"Ammar_Ahmad_Khan_Leghari",0.000241262968025744
"Anjum_Aqeel_Khan",0.000241262968025743
"Arshad_Manan_Yousaf_Zai",0.000241262968025742
"Asghar_Ali_Awan",0.000241262968025741
"Asif_Ali_Malik",0.000241262968025739
"Asif_Aqeel",0.000241262968025738
"Aslam_Bodla",0.000241262968025737
"Atta_Ullah_Tarar",0.000241262968025736
"Azad_Ali_Tabassum",0.000241262968025735
"Azhar_Qayyum_Nahra",0.000241262968025734
"Azhar_Qayyum_Nehra",0.000241262968025733
"Babar_Nawaz_Khan",0.000241262968025732
"Bashir_Ahmed",0.000241262968025731
"Baz_Gul_Afridi",0.00024126296802573
"Begum_Tehmina_Doultana",0.000241262968025729
"Bilal_Azhar_Kayani",0.000241262968025729
"Bilal_Yaseen",0.000241262968025728
"Capt_r_Muhammad_Safdar",0.000241262968025727
"Ch__Abid_Raza",0.000241262968025726
"Ch__Ashfaq_Ahmed_Mattu",0.000241262968025725
"Ch__Mehmood_Bashir_Virk",0.000241262968025724
"Ch__Mubashir_Hussain",0.000241262968025723
"Ch__Muhammad_Jafar_Iqbal",0.000241262968025722
"Ch__Muhammad_Riaz",0.000241262968025721
"Ch__Nisar_Ali_Khan",0.000241262968025721
"Ch__Safdar-Ur-Rehman",0.00024126296802572
"Ch__Saud_Majeed",0.000241262968025719
"Ch_Armaghan_Subhani",0.000241262968025718
"Ch_Asad_Ur_Rehman",0.000241262968025717
"Ch_bilal_Ahmed_Virk",0.000241262968025716
"Ch_Jaffar_Iqbal",0.000241262968025715
"Ch_muhammad_Ali_Gujar__Advocate",0.000241262968025714
"Ch_Muhammad_Ashraf",0.000241262968025714
"Ch_muhammad_Munir_Azhar",0.000241262968025713
"Ch_Nadeem_Abbas_Rebera",0.000241262968025712
"Ch_Nisar_Ali_Khan",0.000241262968025711
"Chaudhary_Abid_Raza",0.00024126296802571
"Chaudhary_Asad-Ur-Rehman",0.000241262968025709
"Chaudhary_Asad_Ur_Rehman",0.000241262968025708
"Chaudhary_Farrukh_Altaf",0.000241262968025707
"Chaudhary_Iftikhar_Nazir",0.000241262968025706
"Chaudhary_Khalid_Javed",0.000241262968025706
"Chaudhary_Mahmood_Bashir_Virk",0.000241262968025705
"Chaudhary_Muhammad_Ashraf",0.000241262968025704
"Chaudhary_Muhammad_Ashraf_Gujjar",0.000241262968025703
"Chaudhary_Muhammad_Barjees_Tahir",0.000241262968025702
"Chaudhary_Muhammad_Iqbal",0.000241262968025701
"Chaudhary_Muhammad_Shahbaz_Babar",0.0002412629680257
"Chaudhary_Naseer_Ahmed_Sidhu",0.000241262968025699
"Chaudhary_Nazeer_Ahmad",0.000241262968025698
"Chaudhary_Nazir_Ahmad",0.000241262968025698
"Chaudhary_Nisar_Ali_Khan",0.000241262968025697
"Chaudhry_Khadim_Hussain",0.000241262968025696
"Chaudhry_Khalid_Javed_Warraich",0.000241262968025695
"Chaudhry_Mahmood_Bashir_Virk",0.000241262968025694
"Chaudhry_Muhammad_Jamil_Johar_Advocate",0.000241262968025693
"Chaudhry_Muhammad_Munir_Azhar",0.000241262968025692
"Chaudhry_Naseer_Ahmed_Bhutta",0.000241262968025691
"Chaudry_Armaghan_Subhani",0.00024126296802569
"Choudhary_Iftikhar_Nazir",0.000241262968025689
"Choudhary_Muhammad_Barjees_Tahir",0.000241262968025689
"Choudhry_Muhammad_Shahbaz_Babar",0.000241262968025688
"Choudhry_Muhammad_Tarique",0.000241262968025687
"Chudhary_Bilal_Ahmed_Virk",0.000241262968025686
"Chudhary_Hamid_Hameed",0.000241262968025685
"Col_r__Mian_Muhammad_Akram_Advocate",0.000241262968025684
"Daniyal_Ahmed",0.000241262968025683
"Danyal_Choudhary",0.000241262968025682
"Dewan_Ashiq_Hussain_Bukhari",0.000241262968025681
"Dewan_Syed_Jaffar_Hussain",0.00024126296802568
"Dilawar_Khan",0.00024126296802568
"Doctor_Hafeez_Ur_Rehman_Khan_Drishak",0.000241262968025679
"Doctor_Liaquat_Ali_Khan",0.000241262968025678
"Dr__Abu-Ul-Hassan_Ansari",0.000241262968025677
"Dr__Azeem-Ud-Din_Zahid_Lakhvi",0.000241262968025676
"Dr__Imtiaz_Ahmed",0.000241262968025675
"Dr__Mian_Akhtar_Ali_Lalika",0.000241262968025674
"Dr__Muhammad_Afzal_Khan_Dhandla",0.000241262968025673
"Dr__Syed_Ali_Hyder_Shah",0.000241262968025672
"Dr__Tariq_Fazal_Chudhary",0.000241262968025671
"Dr__Zulfiqar_Ali_Bhatti",0.00024126296802567
"Dr_hafiz_Shabbir_Ahmed",0.00024126296802567
"Dr_Rahila_Gul_Magsi",0.000241262968025669
"Dr_syed_Khawar_Ali_Shah",0.000241262968025668
"Dr_tariq_Fazal_Chaudhry",0.000241262968025667
"Ehsan-Ul-Haq_Idrees_Advocate",0.000241262968025666
"Ehsan_Ul_Haq_Bajwa",0.000241262968025665
"Engineer_Abdul_Munim_Khan",0.000241262968025664
"Engineer_Iqbal_Zafar_Jhagra",0.000241262968025663
"Engineer_Khuram_Dastgir_Khan",0.000241262968025662
"Engr_Khurram_Dastgir_Khan",0.000241262968025661
"Faheem_Advocate",0.00024126296802566
"Faiz_Muhammad_Khan",0.000241262968025659
"Farah_Awan_Advocate",0.000241262968025659
"Farah_Khan",0.000241262968025658
"Farhat_Ullah_Khan",0.000241262968025657
"Farid_Khan_Yousafzai",0.000241262968025656
"Farkhanda_Amjad_Waraich",0.000241262968025655
"Furqan_Ali",0.000241262968025653
"Ghalib_Khan",0.000241262968025652
"Ghani_Ur_Rehman",0.000241262968025651
"Ghulam_Hyder_Phulpoto",0.00024126296802565
"Ghulam_Muhammad_Lali",0.000241262968025649
"Ghulam_Rasool_Sahi",0.000241262968025648
"Ghulam_Shoaib",0.000241262968025648
"Hafeez_Ur_Rehman_Khan_Drishak",0.000241262968025647
"Hafiz_Abdul_Kareem",0.000241262968025646
