"Candidate_ID","Eigenvector"
"Saeed_Khan",0.00298003491349611
"Syed_Abdul_Rafay",0.00298003491349611
"Ubaid_Ullah_Khan",0.00298003491349611
"Kamran_Khalid_Butt",0.0029800349134961
"Muhammad_Ahmad_Khan",0.0029800349134961
"Muhammad_Ishaque",0.0029800349134961
"Muhammad_Safder_Hashmi",0.0029800349134961
"Ali_Nawaz",0.00298003491349609
"Iftikhar_Ahmed_Farooqi",0.00298003491349609
"Shakil_Ahmed",0.00298003491349609
"Waqas_Ahmed",0.00298003491349609
"Tariq_Aziz",0.00298003491349609
"Muhammad_Asghar",0.00286437980260936
"Imran_Ali",0.00286007851032417
"Amjad_Islam_Amjad",0.00285954456325376
"Abdul_Azeem",0.00285954456325374
"Ruqia_Bibi",0.00285954456325374
"Abdul_Azeem_Khan",0.00285954456325372
"Arshad_Nawab",0.00285954456325372
"Azmat_Ali_Kiyani",0.00285954456325372
"Hafiz_Muhammad_Masood",0.00285954456325372
"Hafiz_Talha_Saeed",0.00285954456325372
"Haq_Nawaz",0.00285954456325372
"Kashif_Altaf",0.00285954456325372
"Khalid_Masood_Sandhu",0.00285954456325372
"Maqbool_Bibi",0.00285954456325372
"Muhamamd_Saif_Ullah_Saif",0.00285954456325372
"Muhamamd_Shahid_Siddique",0.00285954456325372
"Muhammad_Ameen",0.00285954456325372
"Muhammad_Ashfaq",0.00285954456325372
"Muhammad_Haroon_Rafiq",0.00285954456325372
"Muhammad_Siraj",0.00285954456325372
"Qaisar_Sardar",0.00285954456325372
"Rana_Shahid_Iqbal_Chachar",0.00285954456325372
"Saeeda_Zafar",0.00285954456325372
"Sajjad_Ahmed_Khan",0.00285954456325372
"Shahbaz_Hussain_Sidhu",0.00285954456325372
"Aasim_Nisar",0.0028595445632537
"Abdul_Aziz_Aziz",0.0028595445632537
"Abdul_Raheem",0.0028595445632537
"Abdul_Rahim",0.0028595445632537
"Abdul_Waheed_Abid",0.0028595445632537
"Adil_Hussain",0.0028595445632537
"Choudhary_Muhammad_Yaqoob_Chahal",0.0028595445632537
"Danish_Anam",0.0028595445632537
"Faisal_Ahmad_Cheema",0.0028595445632537
"Faisal_Nadeem_Shaikh",0.0028595445632537
"Fazal_Rahim",0.0028595445632537
"Ghulam_Ali_Shakar_Toor",0.0028595445632537
"Hafeez_Ullah_Rehman",0.0028595445632537
"Hafiz_Muhammad_Rizwan",0.0028595445632537
"Imran_Liaquat",0.0028595445632537
"Jahanzaib_Zahid",0.0028595445632537
"Khalid_Mahmood_Cheema",0.0028595445632537
"Mahar_Muhammad_Mujahid",0.0028595445632537
"Mehak_Rafiq",0.0028595445632537
"Mir_Hazoor_Bakhsh",0.0028595445632537
"Muhamamd_Ehsan",0.0028595445632537
"Muhammad_Abid",0.0028595445632537
"Muhammad_Ajmal_Khan",0.0028595445632537
"Muhammad_Arshad_Bhatti",0.0028595445632537
"Muhammad_Bilal_Haider",0.0028595445632537
"Muhammad_Ghalib",0.0028595445632537
"Muhammad_Mansha",0.0028595445632537
"Muhammad_Munawar",0.0028595445632537
"Muhammad_Nadeem_Tabasum",0.0028595445632537
"Muhammad_Sajjad",0.0028595445632537
"Muhammad_Shafiq_Ur_Rahman",0.0028595445632537
"Muzamil_Iqbal_Hashmi",0.0028595445632537
"Nighat_Fardoos",0.0028595445632537
"Qaisar_Haroon_Toor",0.0028595445632537
"Qaiser_Mustafa_Jajja",0.0028595445632537
"Rahila_Khanum",0.0028595445632537
"Rana_Abu_Khubaib_Rehman_Khan",0.0028595445632537
"Saeed_Ahmed_Khalid",0.0028595445632537
"Sajid_Bashir",0.0028595445632537
"Syed_Rabab_Haider",0.0028595445632537
"Tahir_Javed_Khan",0.0028595445632537
"Taj_Mehmood",0.0028595445632537
"Tasneem_Gul",0.0028595445632537
"Waqar_Murtaza",0.0028595445632537
"Yasira_Bibi",0.0028595445632537
"Abdul_Nisar",0.00285954456325367
"Abu_Zar",0.00285954456325367
"Ahmad_Bakhsh",0.00285954456325367
"Aisha",0.00285954456325367
"Akhtari_Bibi",0.00285954456325367
"Amir_Zeb",0.00285954456325367
"Ansar_Javed_Tarar",0.00285954456325367
"Asmat_Bibi",0.00285954456325367
"Babar_Ijaz_Virk",0.00285954456325367
"Fiaz_Ahmad",0.00285954456325367
"Hafiz_Safi_Ur_Rehman",0.00285954456325367
"Jamil_Badshah",0.00285954456325367
"Mehdi_Ishaq",0.00285954456325367
"Mudassir_Yaqoob",0.00285954456325367
"Muhammad_Akmal_Javed",0.00285954456325367
"Muhammad_Hussain_Amir",0.00285954456325367
"Muhammad_Zafar_Iqbal",0.00285954456325367
"Qaisar_Mustafa_Jajja",0.00285954456325367
"Qasim_Ali_Khan",0.00285954456325367
"Rana_Tariq_Jamal",0.00285954456325367
"s_m_Yousuf_Ali_Bhatti",0.00285954456325367
"Sajid_Iqbal",0.00285954456325367
"Salma_Bibi",0.00285954456325367
"Shaban_Akhtar",0.00285954456325367
"Shahbaz",0.00285954456325367
"Shakeela_Yasmeen",0.00285954456325367
"Sohail_Qaiser",0.00285954456325367
"Wasim_Shaukat",0.00285954456325367
"Yawar_Aftab",0.00285954456325367
"Abdul_Mateen",0.00285954456325365
"Abdul_Rehman_Muslim",0.00285954456325365
"Ahmad_Sher",0.00285954456325365
"Asad_Munawar",0.00285954456325365
"Balquees_Begum",0.00285954456325365
"Basmeeda",0.00285954456325365
"Chaudhry_Zulfiqar_Ali_Aulakh",0.00285954456325365
"Hafiz_Ameer_Hamza",0.00285954456325365
"Muhammad_Rizwan_Sarwar",0.00285954456325365
"Muhammad_Shamshad",0.00285954456325365
"Muhammad_Shoaib_Ahmad",0.00285954456325365
"Muhammad_Usaman",0.00285954456325365
"Nabi_Ahmad_Virk",0.00285954456325365
"Noreen_Kamran",0.00285954456325365
"Rashid_Mahmood",0.00285954456325365
"Raza_Ullah_Khan",0.00285954456325365
"Sardar_Abdul_Sattar_Khan",0.00285954456325365
"Taj_Mehal",0.00285954456325365
"Zain_Ullah",0.00285954456325365
"Muhammad_Ijaz_Malik",0.00285954456325363
"Muhammad_Irfan_Ashraf",0.00285954456325363
"Muhammad_Shoaib",0.00285954456325363
"Hussain_Ellahi",0.00271400910185322
"Aneela_Iftikhar",0.00271400910185322
"Riaz_Ahmed_Jan",0.00271400910185322
"Shakeel_Ahmed_Roshan",0.00271400910185322
"Muhammad_Tariq_Hassan",0.00271400910185322
"Chaudhry_Salik_Hussain",0.00271400910185322
"Syed_Faizan_Anis",0.00271400910185322
"Muhammad_Jameel_Ahmed_Khan",0.00271400910185322
"Arshad_Ahmad_Qamar",0.00271400910185322
"Chaudhry_Tariq_Bashir_Cheema",0.00271400910185321
"Musa_Elahi",0.00271400910185321
"Sohail_Baig_Noori",0.00270468440960628
"Moulana_Nalay_Mitho_Shaikh",0.00270468440960628
"Hamid_Idrees",0.00270468440960628
"Mian_Muhammad_Asif_Raza_",0.00270468440960628
"Sikandar_Khan",0.00270468440960628
"Allama_Haider_Alvi",0.00270468440960628
"Muhammad_Javed_Qadri",0.00270468440960628
"Fanoos_Gujar",0.00269911538990252
"Commander__r__Ayoub_Malik",0.00269911004772079
"Ghulam_Qadir_Alias_Papu",0.00269911004772079
"Mian_Abdul_Qayum",0.00269911004772079
"Mian_Ashiq_Hussain_Kamyana_Advocate",0.00269911004772079
"Muhammad_Aslam_Miraj",0.00269911004772079
"Muhammad_Athar_Khan_Advocate",0.00269911004772079
"Khan_Zada",0.00269911004772079
"Fida_Mohammad",0.00269689930957595
"Najeebullah_Durrani",0.00269689930957595
"Malik_Haider_Khan",0.00269689930957595
"Sher_Wali",0.00269689930957595
"Sikandar_Hayat_Khan",0.00269689930957594
"Amjad_Ali",0.00269689930957594
"Mian_Abdul_Latif",0.00269689930957594
"Bakhtiar_Ali",0.00269689930957594
"Babar_Ali",0.00200501097707761
"Muhammad_Tahir_Makhdoom",0.00180388435289757
"Molvi_Abdul_Hai",0.00180387001108549
"Muhammad_Arfan_Siddiquei_Advocate",0.00180387001108549
"Abdul_Hai_Sheikh_Qari_Sahab",0.00180387001108548
"Hafiz_Muhammad_Hanif_Usmani",0.00180387001108548
"Hafiz_Orangzaib",0.00180387001108548
"Hakeem_Muhammad_Sadique",0.00180387001108548
"Khwaja_Muhammad",0.00180387001108548
"Molana_Hamid_Ul_Haq_Haqqani",0.00180387001108548
"Muhammad_Ibrahim_Qasmi",0.00180387001108548
"Muhammad_Muhsan_Rahmani",0.00180387001108548
"Qari_Abdul_Majeed_Pitafi",0.00180387001108548
"Qari_Faqir_Mohammad_Hazarvi",0.00180387001108548
"Qazi_Naeem_Akhtar",0.00180387001108548
"Raheem_Bukhsh",0.00180387001108548
"Rehan_Mehmood_Zia",0.00180387001108548
"Fiaz_Ur_Rehman_Siddiqui",0.00180387001108547
"Hafiz_Asim_Makdoom",0.00180387001108547
"Hafiz_Manzoor_Ahmed_Solangi",0.00180387001108547
"Hafiz_Muhammad_Safdar_Qasmi",0.00180387001108547
"Mahar_Ghulam_Shabir",0.00180387001108547
"Maulana_Rasheed_Ahmad",0.00180387001108547
"Maulana_Umar_Farooq_Saddiqui",0.00180387001108547
"Molana_Hidayat_Ullah_Khan_Chishti",0.00180387001108547
"Molana_Muhammad_Bilal_Umer",0.00180387001108547
"Molana_Taj_Muhammad_Hanfi",0.00180387001108547
"Muhammad_Ashiq_Khan",0.00180387001108547
"Muhammad_Aslam_Siddiqui",0.00180387001108547
"Muhammad_Hayat_Muhammad_Hassani",0.00180387001108547
"Muhammad_Iqbal_Jutt",0.00180387001108547
"Muhammad_Naseem_Khan",0.00180387001108547
"Muhammad_Sarwar",0.00180387001108547
"Mulana_Muhammad_Asif_Moavia_Sial",0.00180387001108547
"Qari_Hussain_Ahmad_Shad",0.00180387001108547
"Qazi_Saif_Ullah_Khan",0.00180387001108547
"Rao_Habib_Ur_Rehman",0.00180387001108547
"Rao_Muhammad_Javaid_Iqbal",0.00180387001108547
"Syed_Bahroon_Shah",0.00180387001108547
"Tahir_Aqeel",0.00180387001108547
"Abdul_Hakam",0.00180387001108546
"Abdul_Hanan",0.00180387001108546
"Anus_Bin_Malik",0.00180387001108546
"Asghar_Ali_Abbasi",0.00180387001108546
"Atta_Ullah",0.00180387001108546
"Bashir_Ahmad",0.00180387001108546
"Chand_Faisal",0.00180387001108546
"Faridullah",0.00180387001108546
"Gul_Wazir_Shaheen",0.00180387001108546
"Hafeezullah_Chandio",0.00180387001108546
"Hafiz_Qudratullah_Arif_Khan",0.00180387001108546
"Hafiz_Rana_Muhammad_Usman_Shakar",0.00180387001108546
"Ishtiaq_Ahmad",0.00180387001108546
"Khalifa_Abdul_Qayyum",0.00180387001108546
"Mohammad_Ramzan_Malik_Mdm",0.00180387001108546
"Molana_Iftikhar_Ahmed",0.00180387001108546
"Molana_Muhammad_Ahmad_Ludhianvi",0.00180387001108546
"Mr_ayoub_Chandio",0.00180387001108546
"Muhammad_Basir_Sikhan_Advocate",0.00180387001108546
"Qari_Abdul_Majeed",0.00180387001108546
"Qari_Asghar_Ali",0.00180387001108546
"Syed_Faisal_Hussain_Shah_Gillani",0.00180387001108546
"Syed_Muhammad_Subtain_Shah_Naqvi",0.00180387001108546
"Zaheer_Uddin_Baber",0.00180387001108546
"Hafiz_Mohammad_Akber",0.00180387001108545
"Hakeem_Jameel_Asghar_Khizri",0.00180387001108545
"Molana_Abdul_Waheed",0.00180387001108545
"Zar_Wali_Khan",0.00180387001108545
"Amanullah_Usmani",0.00180387001108544
"Bilal_Ahmed",0.00180387001108544
"Habibullah_Mukhtiar",0.00180387001108544
"Mohammad_Tayyab",0.00180387001108544
"Mollana_Abdul_Kabeer_Shahkir",0.00180387001108544
"Qudratullah_Rajput",0.00180387001108544
"Rana_Hafiz_Abdul_Jabbar_Muavia",0.00180387001108544
"Muhammad_Azhar",0.00177083989400875
"Abdul_Majeed",0.00170218227389328
"Ali_Akbar_Kalhoro",0.00154453489693035
"Aamir_Rasheed",0.00154453489693034
"Allama_Shabbir_Ahmed_Chasti_Nazimi_Off_Sakka",0.00154453489693034
"Arshad_Mehmood",0.00154453489693034
"Basharat_Ali_Gujjar",0.00154453489693034
"Imtiaz",0.00154453489693034
"Mollana_Mohammad_Illyas_Gabool",0.00154453489693034
"Sajid_Mehmood_Qadri",0.00154453489693034
"Shoukat_Ali_Lehri",0.00154453489693034
"Jahangir_Qadri",0.00154453489693034
"Professor_Farooq_Ahmed_Tajra",0.00154453489693034
"Rana_Muhammad_Riaz_Qadri",0.00154453489693034
"Ali_Nawaz_Qasmi",0.00154453489693033
"Hafiz_Gul_Sher",0.00154453489693033
"Matloob_Awan",0.00154453489693033
"Mian_Ghulam_Shabir_Qadri",0.00154453489693033
"Muhammad_Afzal_Qadri",0.00154453489693033
"Muhammad_Ajmal_Umar",0.00154453489693033
"Muhammad_Arif_Mansoori",0.00154453489693033
"Muhammad_Imran_Javaid",0.00154453489693033
"Muhammad_Kaleem",0.00154453489693033
"Rizwan_Ali",0.00154453489693033
"Sajjad_Haider",0.00154453489693033
"Afzal_Ahmad_Gondal",0.00154453489693032
"Allama_Mujhahid_Abdul_Rasool_Khan",0.00154453489693032
"Jhangir_Qadri",0.00154453489693032
"Mahboob_Ali_Sahto",0.00154453489693032
"Malik_Muhammad_Iqbal_Khokhar",0.00154453489693032
"Mohammad_Kashif",0.00154453489693032
"Raza_e_Mustafa",0.00154453489693032
"Hafiz_Malik_Muhammad_Bashir",0.00154453489693032
"Hafiz_Raja_Muhammad_Sana_Ul_Haq",0.00154453489693032
"Muhammad_Jamal_Barket",0.00154453489693032
"Peer_Sayed_Munir_Hussain_Shah_Noori",0.00154453489693032
"Syed_Ahmad_Shah",0.00154453489693032
"Syed_Tawaqal_Hussain_Shah_Bukhari",0.00154453489693032
"Awal_Jan_Mazari",0.00154453489693031
"Muhammad_Murtaza_Rizvi_Wattoo",0.00154453489693031
"Pir_Syed_Mubashar_Hussain_Shah_Shakreelvy",0.00154453489693031
"Rizwan_Qureshi",0.00154453489693031
"Muhammad_Tahir_Qadri",0.00154453489693031
"Mohammad_Younis_Ansari",0.0015445348969303
"Abul_Khair_Mohammad_Zubair",0.00150701973332068
"Malik_Bashir_Ahmad_Nizami",0.00150701973332068
"Badshah_Muain",0.00150701973332068
"Ghulam_Hussain_Farooqi",0.00150701973332068
"Mohammad_Jaffar",0.00150701973332068
"Muhammad_Siddiq_Rathore",0.00150701973332068
"Niaz_Muhammad_Chandio",0.00150701973332068
"Qari_Hafiz_Muhammad_Zawar_Bahadar",0.00150701973332068
"Mehmood_Ahmad",0.00150701973332067
"Molvi_Muhammad_Qasim",0.00150701973332067
"Muhammad_Younus",0.00150701973332067
"Rajab_Ali",0.00150701973332067
"Shad_Mohammad_Khan",0.00150701973332067
"Tauqeer_Ahmed_Bajwa",0.00150701973332067
"Akhtar_Hussain_Gil",0.00150701973332067
"Doctor_Muhammad_Aslam_Javaid_Awan",0.00150701973332067
"Hafiz_Ahmed_Ali_Abbasi",0.00150701973332067
"Hafiz_Munawar_Hussain",0.00150701973332067
"Mirza_Mukhtar_Ali_Khan",0.00150701973332067
"Mufti_Abdul_Shakoor_Rizvi",0.00150701973332067
"Muhammad_Tassaduq_Hussain",0.00150701973332067
"Qazi_Shehzada_Sultan_Ul_Haq",0.00150701973332067
"Rao_Azmat_Ullah_Khan",0.00150701973332067
"Allama_Muhammad_Yaqoob",0.00150701973332066
"Chaudhary_Tariq_Maqsood_Sahi",0.00150701973332066
"Jan_Muhammad_Jat",0.00150701973332066
"Muhammad_Fayaz",0.00150701973332066
"Pir_Muhammad_Saeed_Ahmad_Nuqshbandi",0.00150701973332066
"Pir_Syed",0.00150701973332066
"Rashid_Imran_Khan",0.00150701973332066
"Abu_Khair_Muhammad_Zubair",0.00150701973332065
"Hafiz_Saeed_Ahmed",0.00150701973332065
"Khalid_Mahmood_Akhtar_Jajja",0.00150701973332065
"Muhammad_Sajjad_Ali_Hamdi",0.00150701973332065
"Shah_Muhammad_Owais_Noorani",0.00150701973332065
"Wahid_Ali_Naqshband",0.00150701973332065
"Mir_Maqbool_Ahmed_Khosa",0.00150701973332065
"Molana_Miraj_Ud_Din_Sirkani",0.00150701973332065
"Muhammad_Awais_Siddiqi",0.00150701973332065
"Seikh_Muhammad_Akram",0.00150701973332065
"Rana_Umar_Nazir_Ahmad_Khan",0.0014873982446637
"Nawabzada_Talal_Akbar_Bugti",0.0014873982446637
"Gul_Muhammad",0.0014873982446637
"Nawabzada_Talal_Akbar_Bughti",0.0014873982446637
"Shah_Wali",0.0014873982446637
"Talal_Akbar_Bugti",0.0014873982446637
"Muhammad_Farooq_Rajput",0.00148739824466369
"Nawabzada_Shazain_Bugti",0.00148739824466369
"Sardar_Zia_Ul_Haq",0.00148739824466369
"Faiza_Bibi_Rasheed",0.00142684774084581
"Naseeb_Zaman",0.00142684774084581
"Muhammad_Rashid",0.00141611198218017
"Ch_Dilbar_Hussain_Ghaffari",0.00141611198218017
"Muhammad_Nasrullah_Arain",0.00141611198218017
"Zafar_Ahmed_Ghori",0.00141611198218017
"Abdul_Razaque",0.00141611198218017
"Chaudhary_Muhammad_Iqbal_Gujjar",0.00141611198218017
"Syed_Rehan_Ali",0.00141611198218017
"Gulana_Bibi",0.00141611198218016
"Mahboob_Aftab_Khan",0.00141611198218016
"Nawab_Imran_Khan_Khilji",0.00141611198218016
"Syed_Mustafsir_Hussain_Bukhari",0.00141611198218016
"Abdul_Khaliq_Shamas",0.00141611198218016
"Kanwar_Aamir_Sami",0.00141611198218016
"Muhammad_Usama_Nawaz",0.00141611198218016
"Sheikh_Rashid_Ahmed",0.00141611198218016
"Begum_Shahmeem_Arshad_Minhas",0.00141611198218016
"Jahanzaib_Baloch",0.0013941446484565
"Muhammad_Akhtar_Mengal",0.0013941446484565
"Zahid_Hussain",0.0013941446484565
"Gaman_Khan",0.0013941446484565
"Haq_Nawaz_Buzdar",0.0013941446484565
"Muhammad_Akhter_Mengal",0.0013941446484565
"Shair_Afgan",0.0013941446484565
"Syed_Ahsan_Shah",0.0013941446484565
"Agha_Hassan_Baloch_Advocate",0.00139414464845649
"Mohammad_Qasim_Roonjho",0.00139414464845649
"Naib_Faqeer_Muhammad_Zahri",0.00139414464845649
"Ghulam_Hadiar",0.00139414464845649
"Muhamamd_Akhtar_Mengal",0.00139414464845649
"Muhammad_Hashim",0.00139414464845649
"Nawabzada_Aurangzeb_Jogezai",0.00139414464845649
"Maqbool_Ahmed_Lehri",0.00139414464845649
"Sayed_Essa_Nori",0.00139414464845649
"Khuda_Bukhsh",0.00139414464845649
"Malik_Naveed_Dehwar",0.00139414464845649
"Mir_Abdul_Ghafoor_Mengal",0.00139414464845648
"Mir_Abdul_Rauf_Mengal",0.00139414464845648
"Wadera_Gulzar_Khan",0.00139414464845648
"Haji_Noor_Muhammad_Shahwani",0.00139414464845648
"Essa_Khan",0.00135966976194735
"Hakeem_Khan",0.00135966976194735
"Gul_Meer_Khan",0.00135966976194735
"Gulab_Khan",0.00135966976194735
"Gull_Meer_Khan",0.00135966976194735
"Mirza_Zaheer_Ahmed_Babar",0.00133566825956534
"Raja_Muhammad_Aftab_Satti",0.00133566825956534
"Asia_Chudhary",0.00133566825956534
"Hizbullah",0.000367389458072022
"Habib_Ur_Rehman",0.000356008863000474
"Khalil_Ur_Rehman",0.000338492799519933
"Syed_Ali_Hussain",0.000270484282277953
"Noureen_Iqbal",0.000266309719592626
"Jairam_Das",0.000266309719592623
"Bukhtiyar_Ali",0.000266309719592618
"Muhammad_Anwar_Azeem_Khan",0.000266309719592615
"Muhammad_Hashim_Dogar",0.000266309719592615
"Rana_Nazeer_Ahmad_Khan",0.000266309719592615
"Aiman_Javed",0.000266309719592612
"Ghulam_Sarwar",0.000266309719592612
"Malik_Muhammad_Ahmad_Langrial",0.000266309719592612
"Muhammad_Aon_Saqlain",0.000266309719592609
"Rasheed_Ahmed",0.000266309719592609
"Tariq_Mehmood_Qadri",0.000266309719592609
"Jalil_Ahmad_Khan",0.000266309719592607
"Mahmood_Baqi_Molvi",0.000266309719592607
"Nargis_Jabeen",0.000266309719592607
"Sharjeel_Mir",0.000266309719592607
"Zunaira_Rehman",0.000266309719592607
"Muhammad_Ayaz_Khan_Niazi",0.000266309719592604
"Firdous_Ashiq_Awan",0.000266309719592601
"Mir_Faiz_Ahmad",0.000266309719592601
"Fayyaz_Ahmed_Tabassum",0.000248241162255029
"Sohail_Babar",0.000248241162255029
"Muhammad_Anwar_Abbasi",0.000248241162255024
"Muhammad_Aziz",0.000248241162255024
"Salwat_Shahzad_Khan",0.000248241162255024
"Ali_Hassan",0.000248241162255018
"Aman_Ullah",0.000248241162255018
"Latif_Ahmed_Hussain",0.000248241162255018
"Mudassar_Hussain_Shah",0.000248241162255018
"Muhammad_Ayoub_Butt",0.000248241162255018
"Muhammad_Ijaz_Arshad",0.000248241162255018
"Muhammad_Nadeem",0.000248241162255018
"Muhammad_Shahzad",0.000248241162255018
"Muhammad_Usman",0.000248241162255018
"Mujahid_Mahmood",0.000248241162255018
"Sardar_Muhammad_Mansoor_Khan",0.000248241162255018
"Shafique_Ahmad",0.000248241162255018
"Ahmad_Ikhwan",0.000248241162255013
"Amjad_Arbab_Abbasi",0.000248241162255013
"Haji_Fateh_Din",0.000248241162255013
"Muhammad_Naveed_Akhtar",0.000248241162255013
"Naseer_Khan",0.000248241162255013
"Pervaiz_Iqbal_Virk",0.000248241162255013
"Asjad_Hussain",0.000248241162255007
"Mian_Muhammad_Raza",0.000248241162255007
"Mian_Noor_Ahmad",0.000248241162255007
"Mubashir_Hussain",0.000248241162255007
"Muhammad_Rafi",0.000248241162255007
"Naveed_Akram",0.000248241162255007
"Muhammad_Khalil",0.000248241162255002
"Muhammad_Amir_Awan",0.000248241162254996
"Muhammad_Asif_Sulehria",0.000248241162254996
"Raja_Amir_Rasheed",0.000203959737439875
"Jawaid_Ahmed_Khan",0.000203959737439864
"Malik_Muhammad_Siddique_Advocate",0.000203959737439864
"Rana_Arshad_Saeed_Khan",0.000203959737439864
"Ashar_Jahangir",0.000203959737439853
"Ch__Muhamamd_Ilyas",0.000203959737439853
"Khalid_Ibrar",0.000203959737439853
"Malik_Azhar_Mehmood",0.000203959737439853
"Malik_Fakhar_Iqbal_Wattoo",0.000203959737439853
"Mirza_Bilal_Baig",0.000203959737439853
"Muhammad_Asim_Ishtiaq",0.000203959737439853
"Muhammad_Ghufran_Rajput",0.000203959737439853
"Riaz_Ahmad",0.000203959737439853
"Riaz_Hussain_Sewag",0.000203959737439853
"Saqlain_Abbas_Bangash",0.000203959737439853
"Shafiur_Rahman",0.000203959737439853
"Shaheen_Munawer",0.000203959737439853
"Syed_Marghoob_Hussain_Abdi",0.000203959737439853
"Akhtar_Nawaz_Faisal_Daryana",0.000203959737439842
"Amoon_Pasha",0.000203959737439842
"Arshad_Ali",0.000203959737439842
"Ch_Ghulam_Dastageer",0.000203959737439842
"Ghulam_Qadir_Bajwa",0.000203959737439842
"Makhdeem_Syed_Zahid_Hussain",0.000203959737439842
"Makhodzada_Syed_Hasan_Raza_Gillini",0.000203959737439842
"Mashood_Ahsan_Gill",0.000203959737439842
"Mian_Nadeem_Ahmed_Saleemi",0.000203959737439842
"Mohammad_Sharif_Rind",0.000203959737439842
"Muhammad_Khaliq_Siddique",0.000203959737439842
"Muhammad_Naseer",0.000203959737439842
"Muhammad_Sharif_Noori",0.000203959737439842
"Nasar_Ullah_Khan_Jarral",0.000203959737439842
"Paras_Shah",0.000203959737439842
"Qasim_Ali",0.000203959737439842
"Sahibzada_Ahmed_Raza_Khan_Qasoori",0.000203959737439842
"Saira_Goga_Daughter_of_Goga_Pehalwan",0.000203959737439842
"Sarmir_Khan",0.000203959737439842
"Syed_Naveed_Ali_Shah",0.000203959737439842
"Syed_Sajjad_Hussain_Shah_Kazmi",0.000203959737439842
"Syed_Zakir_Shah",0.000203959737439842
"Asghar_Abbas",0.000203959737439831
"Chaudhary_Tanveer_Ahmed_Advocate",0.000203959737439831
"Choudhry_Gulzar_Hussain_Gohar_Advocate",0.000203959737439831
"Dilshad_Rind",0.000203959737439831
"Farid_Ullah_Bazai",0.000203959737439831
"Haji_Rashid_Ahmed_Khan_Rana",0.000203959737439831
"Malik_Nisar_Ahmad_Thind",0.000203959737439831
"Malik_Zia_Ul_Haque_Tiwana",0.000203959737439831
"Muhammad_Nisar_Butt",0.000203959737439831
"Mushtaq_Ahmed_Khan_Mughal",0.000203959737439831
"Nadir_Khan",0.000203959737439831
"Qaiser_Nawaz_Khan_Babar",0.000203959737439831
"Sardar_Ghulam_Mustafa",0.000203959737439831
"Shoaib_Khaskhali",0.000203959737439831
"Syed_Adnan_Haider_Jafri",0.000203959737439831
"Syed_Ali_Abbas_Kazmi",0.000203959737439831
"Syed_Imran_Sultan",0.000203959737439831
"Yar_Badshah",0.000203959737439831
"Iftikhar_Ud_Din",0.00020395973743982
"Israr_Ahmad_Chishti_Advocate",0.00020395973743982
"Malik_Shamriz_Awan",0.00020395973743982
"Muhammad_Zeb",0.00020395973743982
"Saradar_Sikandar_Hayat_Khan_Goopang",0.00020395973743982
"Tayyaba_Zameer",0.00020395973743982
"Waheed_Depal",0.00020395973743982
"Malik_Hamid_Mehmood",0.000203959737439809
"Malik_Muhammad_Iqbal_Jora",0.000203959737439809
"Waseem_Akhter_Raja",0.000203959737439809
"Haji_Muhamad_Azeem",0.000189716323682619
"Mir_Mujeeb_Rahman_Shahwani",0.000189716323682617
"Abdul_Rauf_Rind",0.000189716323682614
"Gulam_Farooq",0.000189716323682614
"Mir_Muhammad_Khan_Chandio",0.000189716323682614
"Muhammad_Arif_Badini",0.000189716323682614
"Noor_Ahmed_Adil",0.000189716323682614
"Ghulam_Farooq",0.000189716323682611
"Mir_Ali_Akbar",0.000189716323682611
"Muhammad_Hanif_Baloch",0.000189716323682611
"Noor_Ahmed_Umrani",0.000189716323682611
"Sayed_Akber_Shah",0.000189716323682611
"Yaqoob_Bizenjo_",0.000189716323682611
"Mir_Muhammad_Shoaib_Baloch",0.000189716323682608
"Muhammad_Qayyum_Baluch",0.000189716323682608
"Mir_Ali_Nawaz_Talpur",0.000181499863901245
"Shaista_Ameer",0.000181498057575389
"Kausar_Fatima_Zaidi",0.000181498057575384
"Mir_Hussain_Bakhash_Talpur",0.000181498057575384
"Muhammad_Faisal",0.000181498057575381
"Saira_Bano",0.000181498057575378
"m_Khan_Junejo",0.000181498057575375
"Muhammad_Mushtaq_Ahmed",0.000181498057575375
"Syed_Munir_Hyder_Shah",0.000181498057575375
"Syed_Mushtaq_Hussain",0.000181498057575375
"Arbab_Ghulam_Rahim",0.000181498057575373
"Liaquat_Ali_Jatoi",0.000181498057575373
"Rahila_Magsi",0.000181498057575373
"Safdar_Ali_Abbasi",0.000181498057575373
"Shaheena",0.000181498057575373
"Shumaila",0.000181498057575373
"Syed_Zainulabdin",0.000181498057575373
"Umair_Naeem",0.000181498057575373
"Muhammad_Hassam_Mirza",0.00018149805757537
"Pir_Sadar_Uddin_Shah",0.00018149805757537
"Aurangzaib_Khan",0.000181498057575367
"Ghullam_Murtaza_Khan_Jatoi",0.000181498057575367
"Dilawar_Gulzar",0.000181498057575364
"Shaheen_Khan",0.000181498057575364
"Mehmood_Khan_Achakzai",0.000175406098904089
"Hameed_Ghazi_Dogar",0.000168708894312466
"Basharat_Ali_Khan_Advocate",0.000168708894312464
"Muhammad_Haseeb",0.000168708894312464
"Qari_Fateh_Khan",0.000168708894312464
"Muhammad_Anwar_Ali",0.000168708894312461
"Saeed_Ahmed_Zafar",0.000168708894312461
"Allah_Rakha_Waseem",0.000168708894312458
"Haji_Rana_Sharafat_Ali_Qadri",0.000168708894312458
